user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
161,1100842,7200,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
161,1243341,4421,7.23,58.4176,좀비스 4: 뱀파이어의 등장,Z-O-M-B-I-E-S 4: Dawn of the Vampires,"새 좀비스 시리즈에서 좀비 제드와 치어리더 애디슨은 일라이자, 늑대 인간 윌라와 함께 뱀파이어 빅터와 데이워커 노바를 만난다. 레이번산 양쪽 세계에 사는 두 원수는 생존을 위해 종족의 평화를 이룰 방법을 찾는다.",2025-07-11,"[10402, 12, 10749, 35, 10751]",en,/68TGPnvmZ21NBOoV5IUZ4fQDyvZ.jpg,/njbxe4maWgMT4nAj2MyyIFuSwxB.jpg,89,7.23,False,False
161,812455,5846,8.5,29.9495,Victoria,Victoria,,2021-01-16,[28],en,,/aOSTW7ZitFAff06mZVXUnktejHY.jpg,2,8.5,False,False
161,617126,5741,7.375,412.3174,판타스틱 4: 새로운 출발,The Fantastic 4: First Steps,"1960년대, 전 세계적인 관심 속 우주로 떠난 4명의 엘리트 우주비행사 ‘리드 리처드’, ‘수잔 스톰’, ‘조니 스톰’, ‘벤 그림’은 예기치 못한 사고로 우주 방사능에 노출되면서 초인적인 능력을 갖게 된다. 신체를 자유자재로 변형할 수 있게 된 ‘리드 리처드’(미스터 판타스틱)부터 온몸이 투명해지고, 강력한 방어막을 형성하는 ‘수잔 스톰’(인비저블 우먼), 온몸으로 뜨거운 화염을 내뿜으며 비행 능력까지 지닌 ‘조니 스톰’(휴먼 토치), 그리고 바위 같은 엄청난 피지컬과 압도적 파워를 갖춘 ‘벤 그림’(씽)까지 ‘판타스틱4’라는 새로운 슈퍼 히어로 팀이 된 4명의 멤버들. 인생에 완전히 새로운 국면을 맞이하게 되면서 혼란과 갈등에 휩싸인 이들 앞에 행성 파괴자 ‘갤럭투스’의 위협을 전달하는 미스터리한 전령 ‘실버서퍼’가 등장해 지구 파괴를 예고하고 ‘판타스틱 4’는 세상을 구하기 위해 다 함께 힘을 모으게 되는데…",2025-07-24,"[878, 12]",en,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,/sHgIQvDlk5188wo9jM8IKFeyJUd.jpg,519,7.375,False,False
161,1354253,5864,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
161,166428,5919,7.752,31.1422,드래곤 길들이기 3,How to Train Your Dragon: The Hidden World,"영원한 친구 히컵과 투슬리스의 활약으로 사람과 드래곤이 공존하며 평화롭게 살아가는 버크섬. 새로운 드래곤 ‘라이트 퓨어리’를 쫓아간 투슬리스를 찾다가 히컵은 누구도 찾지 못했던 드래곤의 파라다이스 ‘히든월드’를 우연히 발견하게 된다. 하지만 평화도 잠시, 역대 최악의 드래곤 헌터 그리멜의 등장으로 드래곤들의 안전과 버크섬의 평화까지 위협받기 시작하는데…",2019-01-30,"[16, 10751, 12]",en,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,/51HTWy1h5a2cbXC9gKYGOt2YQBV.jpg,6732,7.752,False,False
162,1303613,6125,8.5,27.358,Sorda,Sorda,,2025-04-04,[18],es,/iMvvdAm8lrFA4tow1wea5StM3pE.jpg,/s3OZAf9JgSfvZA7YoheVLLXRRAQ.jpg,4,8.5,False,False
162,1500536,6714,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
162,611251,5879,8.0,115.2302,女高生トリオ 性感試験,女高生トリオ 性感試験,,1977-02-23,"[10749, 18]",ja,/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg,/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg,4,8.0,False,False
162,1354253,6874,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
163,1184918,5168,8.317,34.2375,와일드 로봇,The Wild Robot,"우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...",2024-10-01,"[16, 878, 10751]",en,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg,5201,8.317,False,False
164,9738,3829,5.793,48.8806,판타스틱 4,Fantastic Four,"천재적인 과학자인 리드 리차드와 유능한 비행사인 벤 그림은 그들의 대학동기이자 라이벌인 빅터 본 둠 박사의 지원으로 우주 탐험의 꿈을 이루게 된다. 그러나 우주탐사의 멤버는 구성부터 불편하다. 리드 리차드는 헤어진 옛 여자친구 수 스톰과, 벤 그림은 수 스톰의 동생이며 서로 만나기만하면 으르렁거리는 쟈니 스톰과 한 팀으로 활동해야만 하기 때문. 어색한 분위기 속에 시작된 우주탐험. 리드 리차드는 우주 폭풍에 접근하는 속도가 잘못 계산되었음을 감지하게 되고, 모두가 대피도 하기 전에 우주선은 엄청난 속도로 다가오는 방사선 구름에 뒤덮이게 된다. 이 사고로 그들의 몸은 유전자 변이를 일으켜 이 날 이후 모든 사람들의 몸과 미래는 송두리째 변해 버린다.
 우연한 사고로 얻은 엄청난 능력에 ‘초보 영웅’들은 당황하지만, 차차 당당한 의 멤버로 위용을 갖춰간다. 리드 리차드는 자신의 몸을 원하는 대로 확장시킬 수 있는 팀의 리더 “무한능력 판타스틱”으로, 수 스톰은 투명인간으로 변신하며 방패막과 강풍을 일으킬 수 있는 능력을 갖는 “투명본능 인비져블”로서 강력한 힘을 발산한다. 쟈니 스톰은 “불의 전사 파이어”로 활활 타오르면서 쏜살같이 날아다닐 수 있다. 그리고 광선에 가장 직접적으로 노출된 벤 그림은, 가공할 힘과 암석과도 같이 단단한 근육으로 둘러싸인 “막강파워 씽”으로 변한다. 이렇게 네 사람으로 결성된 는 방사능 구름으로 인해 온 몸이 차가운 금속으로 둘러싸인 사악한 영혼을 지닌 악의 화신 ‘닥터 둠’의 무서운 야심에 맞서게 된다.",2005-08-11,"[28, 14, 878]",en,/97Sl8wiR9ULc53YMfiAUf9wWbdM.jpg,/ceOndw7EBeaqANqOZuIrjvTgnGa.jpg,9565,5.793,False,False
164,822119,5136,6.037,49.0174,캡틴 아메리카: 브레이브 뉴 월드,Captain America: Brave New World,"대통령이 된 새디우스 로스와 재회 후, 국제적인 사건의 중심에 서게 된 샘이 전 세계를 붉게 장악하려는 사악한 음모 뒤에 숨겨진 존재와 이유를 파헤쳐 나가는 액션 블록버스터",2025-02-12,"[28, 53, 878]",en,/8eifdha9GQeZAkexgtD45546XKx.jpg,/qj1uEI7zrCWbMppjFZmCXVlWlb1.jpg,2438,6.037,False,False
164,278,5761,8.712,58.5006,쇼생크 탈출,The Shawshank Redemption,"촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...",1995-01-28,"[18, 80]",en,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg,28602,8.712,False,False
164,1241470,4575,6.3,28.1842,오시리스,Osiris,"작전을 수행 중이던 특수부대 요원들이 정체불명의 우주선에 의해 갑작스럽게 납치된다. 눈을 뜬 그들은 외계 우주선 안에서 자신들이 무자비한 외계 종족의 사냥감이 되었음을 깨닫고, 생존을 위한 처절한 사투에 나서게 된다.",2025-07-25,"[878, 28, 27]",en,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,19,6.3,False,False
164,11845,4291,6.2,67.1059,정사,Intimacy,"섹스를 할 수 있는 단 하루, 매주 수요일마다 그녀를 만난다… 적막한 오후. 한 여자의 노크 소리가 남자의 낮잠을 깨운다. 뮤지션이었던 남자의 이름은 '제이'. 아내와 아이들과 헤어져 지금은 바텐더로 일하면서 혼자 살고 있는 그는 매주 수요일마다 찾아오는 그녀에 관해 아무것도 모른다. 그렇게 둘은 수요일마다 만나 섹스를 나눈다. 아무런 말도 없이 그저 격렬한 몸짓으로... 그러던 어느 수요일. 여자는 어김 없이 섹스가 끝나자 황급히 문을 나선다. 암묵적인 약속을 깨고 갑자기 여자의 뒤를 몰래 따라가기 시작하는 제이. 그는 여자가 사라진 극장 안으로 이끌리듯 들어선다. 조용히 객석에 앉은 제이의 눈을 사로 잡은 것은 연극 무대에 선 여자, 바로 그녀다. 그리고 옆 자리에 앉은 그녀의 남편으로부터 그녀의 이름이 '클레어'라는 사실을 전해 듣는다. 그녀 몰래 연극을 보며 제이는 클레어 남편과 가까워지고, 남편은 자신의 부인인 줄 모른 채 제이로부터 수요일의 여자 얘기를 듣게 되는데… 점점 더 그녀의 매혹에 빠져드는 ‘제이’. 그러나 어느 날 정해진 시간에 그녀가 오지 않자, 그녀의 존재가 자기를 미치게 하고 있음을 깨달은 남자는 여자의 뒤를 밟기 시작하는데…",2003-10-31,"[10749, 18, 14]",en,/qoxriJ6n1qxvG1bBMPnsZBHKGco.jpg,/jzw1oCWLb7DCbkBquruBeMXAmZq.jpg,526,6.2,False,False
164,1000866,4897,7.387,23.9601,마칭 밴드,En fanfare,,2024-11-27,"[35, 18, 10402]",fr,/43aKOAWBaQYYef9EmtwL7N1zNIc.jpg,/5DD44mXSZSrgMRoLopr9LKcgF6N.jpg,310,7.387,False,False
164,1017163,5075,7.025,35.4512,범죄도시 4,범죄도시 4,"신종 마약 사건 3년 뒤, 괴물형사 마석도와 서울 광수대는 배달앱을 이용한 마약 판매 사건을 수사하던 중 수배 중인 앱 개발자가 필리핀에서 사망한 사건이 대규모 온라인 불법 도박 조직과 연관되어 있음을 알아낸다. 필리핀에 거점을 두고 납치, 감금, 폭행, 살인 등으로 대한민국 온라인 불법 도박 시장을 장악한 특수부대 용병 출신의 빌런 백창기와 한국에서 더 큰 판을 짜고 있는 IT업계 천재 CEO 장동철. 마석도는 더 커진 판을 잡기 위해 장이수에게 뜻밖의 협력을 제안하고 광역수사대는 물론, 사이버수사대까지 합류해 범죄를 소탕하기 시작하는데…",2024-04-24,"[28, 80, 18, 53, 35]",ko,/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg,/jucHQwnRSma1O9V2bM007e4eSd7.jpg,180,7.025,False,False
164,1181039,4789,6.929,51.8573,미이라: 카예신전의 비밀,鬼吹灯：献王虫谷,"불로장생의 명약으로 알려진 목진주를 찾기 위해 버려진 신전으로 향한 보물사냥꾼들. 신전 입구부터 정교하게 설치된 함정이 그들의 목숨을 노리고, 목표 지점에 다가갈수록 더 큰 위험이 기다리고 있다.",2024-10-25,"[28, 12, 27]",zh,/9f06S7Uc1Xmnc3OYtK8UKu9o3Ox.jpg,/ik5qOWQWtjelcinuqgT7qe8386R.jpg,28,6.929,False,False
165,552524,5802,7.349,564.6439,릴로 & 스티치,Lilo & Stitch,"보송보송한 파란 솜털, 호기심 가득한 큰 눈, 장난기 가득한 웃음을 가졌지만 가장 위험한 실험체 취급을 받던 스티치는 우주에서 도망쳐 지구의 하와이 섬에 불시착하게 된다. 단짝 친구를 원하던 외톨이 소녀 릴로는 별똥별과 함께 나타난 귀여운 파란색 강아지 스티치와 소중한 친구이자, 하나의 가족이 되어가며 외로웠던 일상이 유쾌하게 변하기 시작한다. 그러던 어느 날, 스티치를 잡아 우주로 되돌아가려는 정체불명의 요원들이 등장하고 릴로와 스티치는 예상치 못한 상황을 마주하게 되는데..!",2025-05-21,"[10751, 878, 35, 12]",en,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,/ww7jn7lv1YzTAGd5m0R6CP1VXAs.jpg,1146,7.349,False,False
165,361743,6250,8.171,24.711,탑건: 매버릭,Top Gun: Maverick,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,2022-06-22,"[28, 18]",en,/kBSSbN1sOiJtXjAGVZXxHJR9Kox.jpg,/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,10048,8.171,False,False
165,1470086,5086,7.5,26.5621,Ligaw,Ligaw,,2025-05-09,"[18, 10749]",tl,/heMsXGykub43tU79I9hv6T1vHRc.jpg,/xpGQxXQwm1zdzQ8bN98hEmojZOl.jpg,2,7.5,False,False
165,933260,4673,7.1,31.3095,서브스턴스,The Substance,"한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...",2024-12-11,"[18, 27, 878]",en,/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg,4883,7.1,False,False
165,1010581,5169,7.8,65.3509,나의 잘못,Culpa mía,노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.,2023-06-08,"[10749, 18]",es,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg,3758,7.8,False,False
165,615453,4932,7.956,99.739,나타지마동강세,哪吒之魔童降世,"태을진인의 실수로 영주(선) 대신 마환(악)은 이정의 아들 나타로 환생한다. 3년 후, 천겁을 맞고 사라져야 할 운명을 타고난 나타는 마을을 혼란에 빠트려 사람들의 미움을 사게 된다. 세상에 파멸을 가져올 운명을 짊어진 나타의 마지막은 과연…",2019-07-26,"[16, 14, 12]",zh,/wYbOd1YdpDonQUHwRCTCY2grSq4.jpg,/ztWc4QvzEatqhGnQT98FsICc8rD.jpg,571,7.956,False,False
165,945961,4839,7.2,23.5206,에이리언: 로물루스,Alien: Romulus,"2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...",2024-08-14,"[27, 878]",en,/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg,/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg,3817,7.2,False,False
165,1136867,4877,6.733,141.1763,머티리얼리스트,Materialists,"잘나가는 커플매니저 루시. 고객의 결혼식에서 소위 ‘유니콘’이라 불리는 뉴욕 최고의 싱글남 해리에게 대시를 받는다. 같은 날, 같은 장소, 결혼식장에서 서빙 아르바이트를 하던 전남친 존과 마주치면서 루시는 예상하지 못한 고민이 시작되는데…",2025-08-08,"[10749, 18]",en,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,/QhGn8LntSVpxFFSw7KU3SEscQm.jpg,206,6.733,False,False
165,1294203,5513,7.465,37.9586,나의 잘못: 런던,My Fault: London,영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.,2025-02-12,"[10749, 18]",en,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg,437,7.465,False,False
165,1035259,6457,8.0,25.6074,총알 탄 사나이,The Naked Gun,,2025-07-30,"[35, 80]",en,/g5BaB7tcZufpVBFN9E21kfILFeq.jpg,/5Z9tkiIDZ6u49VUeY9Fm3PuSxKT.jpg,4,8.0,False,False
165,1303613,6379,8.5,27.358,Sorda,Sorda,,2025-04-04,[18],es,/iMvvdAm8lrFA4tow1wea5StM3pE.jpg,/s3OZAf9JgSfvZA7YoheVLLXRRAQ.jpg,4,8.5,False,False
165,1442776,4064,6.407,60.4879,Kuang Bao Ju Xi,Kuang Bao Ju Xi,,2024-03-27,"[28, 53, 27]",zh,/zxjFabSJKMAvuu3acNg78nuTuCs.jpg,/9TFaFsSXedaALXTzba349euDeoY.jpg,27,6.407,False,False
165,1268870,5583,7.0,140.7299,Nudus,Nudus,,2024-04-11,"[27, 53, 878]",es,/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg,/e3E3V7TJkB2znDC2LLJuy1Um45Z.jpg,2,7.0,False,False
165,574475,5555,7.17,197.8156,파이널 데스티네이션: 블러드라인,Final Destination Bloodlines,"끝없는 악몽에 시달리던 스테파니는 그 원인을 찾던 중 집안 대대로 내려오는 죽음의 저주와 그 실체를 알게 된다. 놀랍게도, 죽음의 순서가 자신의 가족에게 이어졌음을 알게 되는데...  이제, 다음 차례는 누구?",2025-05-14,"[27, 9648]",en,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,/agaIglFrRGuUQOzkhzlrvcjJgt2.jpg,1761,7.17,False,False
165,945961,4232,7.2,23.5206,에이리언: 로물루스,Alien: Romulus,"2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...",2024-08-14,"[27, 878]",en,/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg,/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg,3817,7.2,False,False
165,1151031,4434,7.5,113.0787,브링 허 백,Bring Her Back,"아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!",2025-06-06,[27],en,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg,343,7.5,False,False
165,1315986,4544,6.402,282.8766,맨 위드 노 패스트,Man with No Past,,2025-01-13,"[28, 18]",en,/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg,/eWHvROuznSzcxBAAkzX1X0Rmzoe.jpg,41,6.402,False,False
166,1175942,6303,8.4,60.5029,배드 가이즈 2,The Bad Guys 2,착하게 살기 위해 무지하게 애쓰는 자타공인 최고의 나쁜 녀석들이 새롭게 등장한 ‘배드 걸즈’로 인해 일생일대의 글로벌 범죄 작전에 휘말리며 벌어지는 범죄오락액션 블록버스터,2025-07-30,"[10751, 35, 80, 12, 16]",en,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,/1oG69MtmZGovhho0pPgRY9d1qrU.jpg,7,8.4,False,False
166,1103731,5461,7.8,30.3872,In Vitro,In Vitro,,2025-03-27,"[27, 878, 53]",en,/czG3u1h2s67XajoIF7sEXGeqTjr.jpg,/oADha0l3dCm68rQfFL2AvZPs8pl.jpg,6,7.8,False,False
166,1234720,7200,9.5,29.6484,부부 교환 - 무삭제,부부 교환 - 무삭제,,2023-03-16,[10749],ko,/kQzPzOfB0WnWPth65vG5qHvZ487.jpg,/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg,2,9.5,False,False
166,945961,5093,7.2,23.5206,에이리언: 로물루스,Alien: Romulus,"2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...",2024-08-14,"[27, 878]",en,/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg,/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg,3817,7.2,False,False
166,120,6236,8.423,30.0836,반지의 제왕: 반지 원정대,The Lord of the Rings: The Fellowship of the Ring,"호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...",2001-12-31,"[12, 14, 28]",en,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg,26192,8.423,False,False
166,1249289,4649,5.782,25.5357,알라룸,Alarum,"조(스콧 이스트우드)와 로라(윌라 피츠제럴드)는 임무 중 만나 사랑에 빠진 정부 스파이 커플이다. 그들은 각자의 기관을 떠나 결혼한다.  영화는 이들의 첫 만남 5년 후, 폴란드의 한 리조트에서 휴가를 보내던 중 시작된다. 근처 숲에서 비행기 추락 사고가 발생하고, 조는 사고 현장을 조사하다 미스터리한 플래시 드라이브를 발견한다. 이 플래시 드라이브를 둘러싸고 여러 집단이 조를 공격하기 시작한다. 한 집단은 오린(마이크 콜터)이 이끄는 용병들이고, 다른 한 집단은 조의 전 소속 기관이다. 그들은 조가 글로벌 정보망을 무너뜨리려는 비밀 조직 'Alarum'에 가입했다고 의심한다. 조와 로라는 서로 헤어지게 되고, 로라가 실제로 Alarum의 일원임이 밝혀진다. 두 사람은 수많은 킬러들과 싸우며 재회를 시도합니다. 이 과정에서 체스터(실베스터 스탤론)라는 옛 동료가 등장하여 조를 제거하려 하지만, 결국 그와 함께 행동하며 폭발적인 액션을 펼치게 되는데...",2025-01-16,"[28, 80, 53]",en,/qSOMdbZ6AOdHR999HWwVAh6ALFI.jpg,/z6A7WqyKJI9COZkxKLI1hyiAhPK.jpg,328,5.782,False,False
166,157336,6205,8.458,44.4215,인터스텔라,Interstellar,"세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...",2014-11-06,"[12, 18, 878]",en,/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg,/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg,37523,8.458,False,False
167,120,7200,8.423,30.0836,반지의 제왕: 반지 원정대,The Lord of the Rings: The Fellowship of the Ring,"호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...",2001-12-31,"[12, 14, 28]",en,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg,26192,8.423,False,False
167,1354253,6326,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
167,1406607,6618,8.7,88.5899,戏台,戏台,,2025-07-12,"[18, 35]",zh,/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg,/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg,6,8.7,False,False
167,1234720,7200,9.5,29.6484,부부 교환 - 무삭제,부부 교환 - 무삭제,,2023-03-16,[10749],ko,/kQzPzOfB0WnWPth65vG5qHvZ487.jpg,/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg,2,9.5,False,False
167,1500536,7200,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
